date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:59:28	223/223	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-df%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/toggle_open.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/toggle_open.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:28	168/168	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-a8%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/toggle_close.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/toggle_close.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:28	198/198	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-c6%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/flickr.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/flickr.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:29	126/126	---M--	200	added ('OK')	image/svg+xml	etag:%225c6b5a2e-7e%22	http://vickie.local/wp-content/plugins/js_composer/assets/vc/blur.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/vc/blur.svg	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:29	6024/6024	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c6b5a2e-1788%22	http://vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?-9hbgac	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.eot	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:29	6024/6024	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c6b5a2e-1788%22	http://vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1d41d.eot	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:29	5924/5924	---M--	200	added ('OK')	application/font-woff	etag:%225c6b5a2e-1724%22	http://vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.woff?-9hbgac	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.woff	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:29	5848/5848	---M--	200	added ('OK')	application/font-sfnt	etag:%225c6b5a2e-16d8%22	http://vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.ttf?-9hbgac	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.ttf	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:30	13215/13215	---M--	200	added ('OK')	image/svg+xml	etag:%225c6b5a2e-339f%22	http://vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.svg?-9hbgac	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.svg	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:30	673/673	---M--	200	added ('OK')	image/gif	etag:%225c6b5a2e-2a1%22	http://vickie.local/wp-content/plugins/js_composer/assets/images/spinner.gif	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/images/spinner.gif	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:30	265/265	---M--	200	added ('OK')	image/png	etag:%225c6b5a2e-109%22	http://vickie.local/wp-content/plugins/js_composer/assets/vc/remove.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/vc/remove.png	(from http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
19:59:31	4976/4976	---M--	200	added ('OK')	image/png	etag:%225c6b59ba-1370%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/vendors/owl.carousel/assets/owl.video.play.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/vendors/owl.carousel/assets/owl.video.play.png	(from http://vickie.local/wp-content/themes/g5plus-auteur/assets/vendors/owl.carousel/assets/owl.carousel.min.css?ver=2.2.0)
19:59:31	147148/147148	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8b2de-23ecc%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/skin/skin-light.min.css?ver=5.5.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/skin/skin-light.min24b2.css	(from http://vickie.local/)
19:59:31	5624/5624	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b5a28-15f8%22	http://vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/magnific-popup/magnific-popup.min.css?ver=1.1.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/magnific-popup/magnific-popup.minf488.css	(from http://vickie.local/)
19:59:32	110564/110564	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c6b5a2a-1afe4%22	http://vickie.local/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.4.8.1	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min84f5.js	(from http://vickie.local/)
19:59:32	48672/48672	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jul%202021%2002:59:32%20GMT	http://vickie.local/themepunch.revolution.min.js	C:/My%20Web%20Sites/Vickie/vickie.local/themepunch.revolution.min.e5.delayed	(from http://vickie.local/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.8.1)
19:59:33	48672/48672	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jul%202021%2002:59:33%20GMT	http://vickie.local/jquery.themepunch.revolution.min.js	C:/My%20Web%20Sites/Vickie/vickie.local/jquery.themepunch.revolution.min.js	(from http://vickie.local/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.8.1)
19:59:34	48672/48672	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jul%202021%2002:59:34%20GMT	http://vickie.local/jquery.themepunch.revolution.js	C:/My%20Web%20Sites/Vickie/vickie.local/jquery.themepunch.revolution.js	(from http://vickie.local/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.8.1)
19:59:35	48672/48672	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jul%202021%2002:59:35%20GMT	http://vickie.local/images/transparent.png	C:/My%20Web%20Sites/Vickie/vickie.local/images/transparent.png	(from http://vickie.local/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.8.1)
19:59:35	48672/48672	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jul%202021%2002:59:35%20GMT	http://vickie.local/assets/transparent.png	C:/My%20Web%20Sites/Vickie/vickie.local/assets/transparent.png	(from http://vickie.local/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.8.1)
19:59:36	14938/14938	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8a7b3-3a5a%22	http://vickie.local/wp-content/plugins/woocommerce/assets/css/select2.css?ver=4.3.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/css/select27035.css	(from http://vickie.local/cart/)
19:59:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2002:59:36%20GMT	http://vickieswan.ca/wp-content/uploads/2018/12/footer-background.jpg?id=737	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2018/12/footer-background.ec688a.delayed	(from http://vickie.local/cart/)
19:59:37	6297/6297	---MC-	520	error ('Unknown%20error')	text/html	date:Thu,%2022%20Jul%202021%2002:59:36%20GMT	https://vickieswan.ca/wp-content/uploads/2018/12/footer-background.jpg?id=737	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2018/12/footer-background.ed688a.delayed	(from http://vickie.local/cart/)
19:59:37	1200/1200	---MCZ	200	added ('OK')	application/json	date:Thu,%2022%20Jul%202021%2002:59:37%20GMT	http://vickie.local/wp-json/wp/v2/pages/7	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/wp/v2/pages/7.json	(from http://vickie.local/cart/)
19:59:39	2293/2293	---MCZ	200	added ('OK')	text/xml	date:Thu,%2022%20Jul%202021%2002:59:38%20GMT	http://vickie.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fvickie.local%2Fcart%2F&format=xml	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/oembed/1.0/embed6603	(from http://vickie.local/cart/)
19:59:39	3355/3355	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260f8a7b4-d1b%22	http://vickie.local/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min.js?ver=4.3.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min7035.js	(from http://vickie.local/cart/)
19:59:39	2536/2536	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260f8a7b3-9e8%22	http://vickie.local/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min.js?ver=4.3.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min7035.js	(from http://vickie.local/cart/)
19:59:39	7707/7707	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260f8a7b4-1e1b%22	http://vickie.local/wp-content/plugins/woocommerce/assets/js/frontend/cart.min.js?ver=4.3.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/js/frontend/cart.min7035.js	(from http://vickie.local/cart/)
19:59:40	77183/77183	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260f8a7b4-12d7f%22	http://vickie.local/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min.js?ver=1.0.6	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min0ba6.js	(from http://vickie.local/cart/)
19:59:40	81481/81481	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2002:59:40%20GMT	http://vickie.local/shop/	C:/My%20Web%20Sites/Vickie/vickie.local/shop/index.html	(from http://vickie.local/cart/)
19:59:40	1258/1258	---MCZ	200	added ('OK')	application/json	date:Thu,%2022%20Jul%202021%2002:59:40%20GMT	http://vickie.local/wp-json/wp/v2/pages/9	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/wp/v2/pages/9.json	(from http://vickie.local/my-account/)
19:59:41	2231/2231	---MCZ	200	added ('OK')	application/json	date:Thu,%2022%20Jul%202021%2002:59:41%20GMT	http://vickie.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fvickie.local%2Fmy-account%2F	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/oembed/1.0/embed586f.json	(from http://vickie.local/my-account/)
19:59:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2002:59:41%20GMT	http://vickie.local/?p=9	C:/My%20Web%20Sites/Vickie/vickie.local/indexb5fb.html	(from http://vickie.local/my-account/)
19:59:42	2323/2323	---MCZ	200	added ('OK')	text/xml	date:Thu,%2022%20Jul%202021%2002:59:42%20GMT	http://vickie.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fvickie.local%2Fmy-account%2F&format=xml	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/oembed/1.0/embed198f	(from http://vickie.local/my-account/)
19:59:44	447129/447129	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8b423-6d299%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/preset/shop-single.min.css?ver=5.5.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/preset/shop-single.min24b2.css	(from http://vickie.local/product/henry-the-good-dog/)
19:59:44	59104/59104	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2002:59:43%20GMT	http://vickie.local/my-account/lost-password/	C:/My%20Web%20Sites/Vickie/vickie.local/my-account/lost-password/index.html	(from http://vickie.local/my-account/)
19:59:44	770/770	---MC-	200	added ('OK')	application/rss+xml	etag:%220139346c8b378648f365d1a503121cf9%22	http://vickie.local/product/henry-the-good-dog/feed/	C:/My%20Web%20Sites/Vickie/vickie.local/product/henry-the-good-dog/feed/index.html	(from http://vickie.local/product/henry-the-good-dog/)
19:59:44	2960/2960	---MCZ	200	added ('OK')	application/json	date:Thu,%2022%20Jul%202021%2002:59:44%20GMT	http://vickie.local/wp-json/wp/v2/product/645	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/wp/v2/product/645.json	(from http://vickie.local/product/henry-the-good-dog/)
19:59:45	2432/2432	---MCZ	200	added ('OK')	application/json	date:Thu,%2022%20Jul%202021%2002:59:45%20GMT	http://vickie.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fvickie.local%2Fproduct%2Fhenry-the-good-dog%2F	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/oembed/1.0/embeddb1d.json	(from http://vickie.local/product/henry-the-good-dog/)
19:59:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2002:59:45%20GMT	http://vickie.local/?p=645	C:/My%20Web%20Sites/Vickie/vickie.local/indexc725.html	(from http://vickie.local/product/henry-the-good-dog/)
19:59:45	2560/2560	---MCZ	200	added ('OK')	text/xml	date:Thu,%2022%20Jul%202021%2002:59:45%20GMT	http://vickie.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fvickie.local%2Fproduct%2Fhenry-the-good-dog%2F&format=xml	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/oembed/1.0/embedeb26	(from http://vickie.local/product/henry-the-good-dog/)
19:59:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2002:59:45%20GMT	http://vickieswan.ca/wp-content/uploads/2019/01/logo-black.png	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2019/01/logo-black.fc.delayed	(from http://vickie.local/product/henry-the-good-dog/)
19:59:46	6297/6297	---MC-	520	error ('Unknown%20error')	text/html	date:Thu,%2022%20Jul%202021%2002:59:45%20GMT	https://vickieswan.ca/wp-content/uploads/2019/01/logo-black.png	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2019/01/logo-black.png	(from http://vickie.local/product/henry-the-good-dog/)
19:59:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2002:59:47%20GMT	http://vickie.local/product/henry-the-good-dog?page&product=henry-the-good-dog&post_type=product&name=henry-the-good-dog&add_to_wishlist=126	C:/My%20Web%20Sites/Vickie/vickie.local/product/henry-the-good-dog.1003ae7.delayed	(from http://vickie.local/product/henry-the-good-dog/)
19:59:48	81913/81913	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2002:59:47%20GMT	http://vickie.local/product-category/uncategorized/	C:/My%20Web%20Sites/Vickie/vickie.local/product-category/uncategorized/index.html	(from http://vickie.local/product/henry-the-good-dog/)
19:59:49	77336/77336	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2002:59:48%20GMT	http://vickie.local/product/henry-the-good-dog/?page&product=henry-the-good-dog&post_type=product&add_to_wishlist=126	C:/My%20Web%20Sites/Vickie/vickie.local/product/henry-the-good-dog/index70ee.html	(from http://vickie.local/product/henry-the-good-dog/)
19:59:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2002:59:48%20GMT	http://vickieswan.ca/wp-content/uploads/2018/11/payment_01.jpg	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2018/11/payment_01.101.delayed	(from http://vickie.local/product/henry-the-good-dog/)
19:59:50	6297/6297	---MC-	520	error ('Unknown%20error')	text/html	date:Thu,%2022%20Jul%202021%2002:59:49%20GMT	https://vickieswan.ca/wp-content/uploads/2018/11/payment_01.jpg	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2018/11/payment_01.102.delayed	(from http://vickie.local/product/henry-the-good-dog/)
19:59:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2002:59:49%20GMT	http://vickieswan.ca/wp-content/uploads/2018/11/payment_02.jpg	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2018/11/payment_02.jpg	(from http://vickie.local/product/henry-the-good-dog/)
19:59:51	6297/6297	---MC-	520	error ('Unknown%20error')	text/html	date:Thu,%2022%20Jul%202021%2002:59:50%20GMT	https://vickieswan.ca/wp-content/uploads/2018/11/payment_02.jpg	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2018/11/payment_02.104.delayed	(from http://vickie.local/product/henry-the-good-dog/)
19:59:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2002:59:50%20GMT	http://vickieswan.ca/wp-content/uploads/2018/11/payment_03.jpg	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2018/11/payment_03.jpg	(from http://vickie.local/product/henry-the-good-dog/)
19:59:51	6297/6297	---MC-	520	error ('Unknown%20error')	text/html	date:Thu,%2022%20Jul%202021%2002:59:51%20GMT	https://vickieswan.ca/wp-content/uploads/2018/11/payment_03.jpg	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2018/11/payment_03.106.delayed	(from http://vickie.local/product/henry-the-good-dog/)
19:59:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2002:59:51%20GMT	http://vickieswan.ca/wp-content/uploads/2018/11/payment_04.jpg	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2018/11/payment_04.jpg	(from http://vickie.local/product/henry-the-good-dog/)
19:59:52	6297/6297	---MC-	520	error ('Unknown%20error')	text/html	date:Thu,%2022%20Jul%202021%2002:59:51%20GMT	https://vickieswan.ca/wp-content/uploads/2018/11/payment_04.jpg	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2018/11/payment_04.108.delayed	(from http://vickie.local/product/henry-the-good-dog/)
19:59:53	779/779	---MC-	200	added ('OK')	application/rss+xml	etag:%220139346c8b378648f365d1a503121cf9%22	http://vickie.local/product/a-poem-for-every-night/feed/	C:/My%20Web%20Sites/Vickie/vickie.local/product/a-poem-for-every-night/feed/index.html	(from http://vickie.local/product/a-poem-for-every-night/)
19:59:55	2445/2445	---MCZ	200	added ('OK')	application/json	date:Thu,%2022%20Jul%202021%2002:59:54%20GMT	http://vickie.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fvickie.local%2Fproduct%2Fa-poem-for-every-night%2F	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/oembed/1.0/embede6ba.json	(from http://vickie.local/product/a-poem-for-every-night/)
19:59:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2002:59:55%20GMT	http://vickie.local/?p=126	C:/My%20Web%20Sites/Vickie/vickie.local/index4ab3.html	(from http://vickie.local/product/a-poem-for-every-night/)
19:59:56	2573/2573	---MCZ	200	added ('OK')	text/xml	date:Thu,%2022%20Jul%202021%2002:59:56%20GMT	http://vickie.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fvickie.local%2Fproduct%2Fa-poem-for-every-night%2F&format=xml	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/oembed/1.0/embed09ed	(from http://vickie.local/product/a-poem-for-every-night/)
20:00:27	270026/270026	---M--	200	added ('OK')	image/png	etag:%225c6b5f38-41eca%22	http://vickie.local/wp-content/uploads/2018/12/book-1-600x825.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/uploads/2018/12/book-1-600x825.png	(from http://vickie.local/product/henry-the-good-dog/)
20:00:29	100567/100567	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:00:28%20GMT	http://vickie.local/?add_to_wishlist=126	C:/My%20Web%20Sites/Vickie/vickie.local/index117b.html	(from http://vickie.local/)
20:00:30	547/547	---M--	200	added ('OK')	image/png	etag:%2260f8a7b3-223%22	http://vickie.local/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=4.3.4)
20:00:30	1554/1554	---M--	200	added ('OK')	image/svg+xml	etag:%2260f8a7b3-612%22	http://vickie.local/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.svg	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=4.3.4)
20:00:30	866/866	---M--	200	added ('OK')	image/gif	etag:%2260f8a7b3-362%22	http://vickie.local/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/preloader.gif	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/preloader.gif	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=4.3.4)
20:00:32	48672/48672	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jul%202021%2003:00:31%20GMT	http://vickie.local/spin.js	C:/My%20Web%20Sites/Vickie/vickie.local/spin.js	(from http://vickie.local/wp-content/plugins/g5plus-post-like/assets/vendors/ladda/ladda.min.js?ver=1.0.5)
20:00:33	48672/48672	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jul%202021%2003:00:32%20GMT	http://vickie.local/youtu.be/	C:/My%20Web%20Sites/Vickie/vickie.local/youtu.be/index.html	(from http://vickie.local/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.min.js?ver=3.1.6)
20:00:45	55034/55034	---MC-	200	added ('OK')	application/javascript	date:Thu,%2022%20Jul%202021%2003:00:33%20GMT	https://apis.google.com/js/plusone.js	C:/My%20Web%20Sites/Vickie/apis.google.com/js/plusone.js	(from http://vickie.local/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.6)
20:00:49	348915/348915	---M--	200	added ('OK')	image/png	etag:%225c6b5fbe-552f3%22	http://vickie.local/wp-content/uploads/2018/11/book-2-1-600x825.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/uploads/2018/11/book-2-1-600x825.png	(from http://vickie.local/product/a-poem-for-every-night/)
20:00:50	361/361	---M-Z	200	added ('OK')	application/javascript	etag:%2282bfd941d2c9b3b9e0650a27c9d11737%22	https://assets.pinterest.com/js/pinit.js	C:/My%20Web%20Sites/Vickie/assets.pinterest.com/js/pinit.js	(from http://vickie.local/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.6)
20:01:10	115204/115204	---M--	200	added ('OK')	application/font-sfnt	etag:%225c6b5a28-1c204%22	http://vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/webfonts/fa-brands-400.ttf	(from http://vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/css/fontawesome.css?ver=5.1.0)
20:01:16	165548/165548	---M--	200	added ('OK')	application/font-sfnt	etag:%225efd7102-286ac%22	http://vickie.local/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/yith-woocommerce-wishlist/assets/fonts/fontawesome-webfont3e6e.ttf	(from http://vickie.local/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.min.css?ver=4.7.0)
20:01:17	777787/777787	---M--	200	added ('OK')	image/svg+xml	etag:%225c6b5a28-bde3b%22	http://vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/webfonts/fa-solid-900.svg	(from http://vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/css/fontawesome.css?ver=5.1.0)
20:01:21	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c6b5a2a-2f68%22	http://vickie.local/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from http://vickie.local/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.1)
20:01:21	1359/1359	---M--	200	added ('OK')	image/svg+xml	etag:%2260f8a7b3-54f%22	http://vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	(from http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4)
20:01:23	48672/48672	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jul%202021%2003:01:23%20GMT	http://vickie.local/TweenLite.js	C:/My%20Web%20Sites/Vickie/vickie.local/TweenLite.js	(from http://vickie.local/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.4.8.1)
20:01:25	48672/48672	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Jul%202021%2003:01:24%20GMT	http://vickie.local/Version/	C:/My%20Web%20Sites/Vickie/vickie.local/Version/index.html	(from http://vickie.local/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.4.8.1)
20:01:27	447129/447129	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8b413-6d299%22	http://vickie.local/wp-content/themes/g5plus-auteur/style.min.css?ver=5.5.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/style.min24b2.css	(from http://vickie.local/cart/)
20:01:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2003:01:29%20GMT	http://vickie.local/?p=7	C:/My%20Web%20Sites/Vickie/vickie.local/indexc4f7.html	(from http://vickie.local/cart/)
